id,doc_id,chunk_index,symbol,year,quarter,date,source,text
345,GOOG_2026Q2,28,GOOG,2026,2,2026-07-22,roic.ai,"I R&D expenses. Turning to our outlook and business performance expectations in the second half of 2026. First, in terms of revenues, at the current spot rates, we would expect a slight FX headwind to our consolidated revenue in Q3 compared to a 1 percentage point FX tailwind in Q2. This impact will be seen primarily in Search and YouTube ads. In Google Services, as Philipp mentioned, we continue to benefit from innovation and search by improving the user and advertiser experience with AI. At the same time, in Q3, we will begin lapping an acceleration in Search performance that began in the third quarter last year. In Google Cloud, we're seeing significant demand for products and services which we expect to drive strong growth. As I mentioned earlier, we started delivering TPU system to customer data centers in the second quarter. We continue to expect to recognize a relatively small portion of the revenues from our existing TPU system sales agreements this year, ramping as we exit 202"
346,GOOG_2026Q2,29,GOOG,2026,2,2026-07-22,roic.ai,"inue to expect to recognize a relatively small portion of the revenues from our existing TPU system sales agreements this year, ramping as we exit 2026. We anticipate the vast majority of the revenues from these agreements will be realized in 2027. And given the supply constrained environment, we plan to expand the use of third-party capacity in Q3 as a bridging strategy while we build up more internal capacity. This strategy allows us to keep growing our customer base and capture greater overall value. However, it will create modest margin pressure in the near term as we utilize this capacity. Moving to Investments. We are updating our full year 2026 CapEx guidance range to $195 billion to $205 billion. up from our previous estimate of $180 billion to $190 billion. The increase in the range is primarily due to an acceleration in the delivery of capacity to meet growing demand. As we previously shared, we continue to expect our CapEx to increase significantly in 2027 and we'll provide "
347,GOOG_2026Q2,30,GOOG,2026,2,2026-07-22,roic.ai,"very of capacity to meet growing demand. As we previously shared, we continue to expect our CapEx to increase significantly in 2027 and we'll provide more details at a later dates. In terms of expenses, the significant increase in our investments in technical infrastructure will continue to put pressure on the P&L in the form of higher depreciation expense and related data center operations costs such as energy. We also expect to continue hiring in key investment areas such as AI and Cloud and we are investing in marketing to support our AI products. And finally, we expect the free cash flow will remain under pressure, driven by our investments in technical infrastructure which enables us to capitalize on the AI opportunity and continue to drive attractive returns. Q2 represented another strong quarter. Our teams continue to deliver impressive innovation, executing with discipline and velocity. I want to take this opportunity to thank our employees for their contribution to our perform"
348,GOOG_2026Q2,31,GOOG,2026,2,2026-07-22,roic.ai,"ssive innovation, executing with discipline and velocity. I want to take this opportunity to thank our employees for their contribution to our performance. Sundar, Philip and I will now take your questions.

Operator : Our first question comes from Brian Nowak with Morgan Stanley.

Brian Nowak : I have two, one for Sundar and one for Anat. Sundar with more time in GenAI products and tools in the market and investment continuing to step up, can you just kind of give us some perspective on how your view on the size of the overall GenAI ROIC opportunity and the timing of the ROIC has changed now versus 1 year ago. And then Anat, you talked quite a bit about supply capacity constraints. Maybe a similar question for you around forward CapEx. How is your budgeting philosophy and these constraints you're putting on the forward spend? How are those changing? Do you sort of think about the right amount to spend in 2027 to close this capacity constraint?

Sundar Pichai : Look, thanks, Brian. I m"
349,GOOG_2026Q2,32,GOOG,2026,2,2026-07-22,roic.ai,"se changing? Do you sort of think about the right amount to spend in 2027 to close this capacity constraint?

Sundar Pichai : Look, thanks, Brian. I mean it's a good question. I do think it feels like we are in very early innings of what feels like secular shift across multiple areas in our core information businesses just the possibilities when I see what all you can do with the absolute frontier capabilities, there's still a lot of work ahead to translate all that into experiences for our consumer users. You can think about end-to-end agentic experiences to really meaningfully do a lot more for them. So all of that looks like extraordinary opportunities with extraordinary returns for executing well on those opportunities. Similarly, on the Enterprise side, as you can see from our demand, which is reflected in our growth rates, et cetera. Again, in my conversations that many CEOs, many companies, they're all still barely scratching the early stages of what's possible here. So I think "
350,GOOG_2026Q2,33,GOOG,2026,2,2026-07-22,roic.ai,". Again, in my conversations that many CEOs, many companies, they're all still barely scratching the early stages of what's possible here. So I think we used to talk about Cloud itself very -- small percentage of overall workloads in enterprises have shifted to cloud. Now think about what percentage of workloads are really AI native and AI enabled. It again, feels like very, very early. So I would say from an ROIC standpoint, I think we are taking a full stack approach. We are seeing momentum across consumers and enterprises and developers and so on. So it feels like, if anything, over the past year, we've gotten more bullish on the opportunities ahead. I'll turn it over to Anat.

Anat Ashkenazi : How do we think about forward-looking CapEx in the context of supply constraints. So we're still in a supply-constrained environment. I think we've said this now for multiple quarters in a row. And we are seeing very strong demand, both from external cloud customers as well as across the busi"
351,GOOG_2026Q2,34,GOOG,2026,2,2026-07-22,roic.ai,"e've said this now for multiple quarters in a row. And we are seeing very strong demand, both from external cloud customers as well as across the business. And our goal is to invest as long as we see an attractive return on that investment, as Sundar mentioned earlier. We do take a long-term view. So we take a multiyear view at what the needs are as well as focus on next year and the near term and building aggressively to meet those demands. And as you've seen, while we have increased our capacity quite significantly over the past 3 years, the demand still outpaces that investment. And we are just the rest of the industry, working in a supply-constrained environment. So we're working hard to do that. We do have a benefit of having the full stack approach. So we're able to drive operational efficiencies, technological efficiencies within our technical infrastructure organization so that we can deliver more compute, but as long as we see these attractive opportunity to invest, we will co"
352,GOOG_2026Q2,35,GOOG,2026,2,2026-07-22,roic.ai,"ur technical infrastructure organization so that we can deliver more compute, but as long as we see these attractive opportunity to invest, we will continue to invest.

Operator : Our next question comes from Doug Anmuth with JPMorgan.

Douglas Anmuth : One for Sundar and one for Anat. Sundar, can you just talk about your confidence level that the Gemini models can remain at the frontier. I know you had the Gemini, the flash model releases this week. But Google perhaps doesn't make maybe quite as much noise as some of the other leading labs or perhaps have quite the frequency. Just curious how you'd address any concerns about that ability to continue developing leading models? And then just related, can you talk about your plans for coding and how you look to close the gap in that part of Enterprise. And then not just following the recent equity and debt raises, can you just help us understand how you think about optimal capital structure and how you view the cost of debt versus equity"
353,GOOG_2026Q2,36,GOOG,2026,2,2026-07-22,roic.ai," equity and debt raises, can you just help us understand how you think about optimal capital structure and how you view the cost of debt versus equity?

Sundar Pichai : Thanks, Doug. Look, I think the frontier is incredibly dynamic space, and it's fiercely moving forward. At any given moment, when you take a snapshot, it feels dynamic. We are -- we've had clearly frontier models. There are many attributes on which we are still at the frontier that are areas where we have acknowledged we need to improve coding and agentic coding is an example of that, and I think the teams are very, very focused on it, with 3.6 Flash. And by the way, Flash is our work house model, and we see tremendous demand for it given it generally hits a sweet spot of performance, cost, reliability, latency, et cetera and we've incorporated Gemini and Flash, particularly in our entire portfolio of solutions be it in cybersecurity, data analytics. If you think about an area like customer service, you need really good"
354,GOOG_2026Q2,37,GOOG,2026,2,2026-07-22,roic.ai,"ly in our entire portfolio of solutions be it in cybersecurity, data analytics. If you think about an area like customer service, you need really good voice quality, you need live streaming, you need the ability to reason on that or if you're a professional services firm, you need high-quality summarization, content generation, et cetera. So Flash does very well on all of that. In terms of agentic coating, we are iterating, and you will see us make continued attritions, 3.6 Flash, for example, compared to 3.5 Flash jumped over over 10 points in Deep as a benchmark. -- and it is more token efficient doing so. So we are clearly -- we are using it internally. We are testing it with many customers in coding. So we see the progress just in 6 weeks from the prior version to the new version, and you will see more continued iterations on that as well. In terms of the frontier, we are both very committed and very confident of being at the frontier. For the next generation of frontier, you're go"
355,GOOG_2026Q2,38,GOOG,2026,2,2026-07-22,roic.ai,"well. In terms of the frontier, we are both very committed and very confident of being at the frontier. For the next generation of frontier, you're going to need a much larger base models. We are now training Gemini 4, and we're being very ambitious with it. I am very excited by the progress I'm seeing internally on Gemini 4, and I'm confident that people will be pleased when we are putting it outside. But we will need Gemini 4 as a larger base model to compete at that frontier level. And so we are focused on executing on that well.

Anat Ashkenazi : And on the question regarding our capital structure and recent equity and debt raise. So as we think about our investment needs and -- as I said, we look at the next year and multiple years out, we first look at how much we can support based on cash from operations. And as you've seen in our results today, we continue to generate very healthy strong cash flow from operations. So that's our first source of funding. And then we look at debt "
356,GOOG_2026Q2,39,GOOG,2026,2,2026-07-22,roic.ai,"results today, we continue to generate very healthy strong cash flow from operations. So that's our first source of funding. And then we look at debt and most recently, we did the equity raise. And we have expanded our debt portfolio quite significantly over the past 12 months. If you've seen a year ago, we were at about $16 billion, and we went to about $100 billion across multiple currencies and geographies. So we're expanding that portfolio. But we also want to make sure we have a resilient, not just growth outlook but also a resilient balance sheet and a strong balance sheet, a healthy balance sheet, which is the rationale behind expanding into the equity markets. At this point, we're not planning to go back to the equity markets with the exception of, as you recall, part of our equity offering was the ATM or at-the-market offering that we will do to address the stock-based -- or the tax on SBC, which we'll do for some period of time. But we look at those 3 dimensions, the cash flo"
357,GOOG_2026Q2,40,GOOG,2026,2,2026-07-22,roic.ai,"at we will do to address the stock-based -- or the tax on SBC, which we'll do for some period of time. But we look at those 3 dimensions, the cash flow from operations, debt levels and equity in a way to balance it in a way that ensures that we continue to maintain a healthy balance sheet.

Operator : Our next question comes from Eric Sheridan with Goldman Sachs.

Eric Sheridan : Maybe two, if I could, both on TPUs. Sundar, can you talk about some of your key learnings as you scale your TPU efforts in terms of both the demand for TPUs? And how you think about balancing the external demands for TPUs versus the internal demand for custom silicon inside the organization as you look over the next couple of years? And then Anat, if I could just follow up. You made some comments in your prepared remarks about the impact of TPUs on Google Cloud. I didn't know if you could give us a little bit more granularity about the size of TPUs as a part of the revenue backlog and how to think about the r"
358,GOOG_2026Q2,41,GOOG,2026,2,2026-07-22,roic.ai," I didn't know if you could give us a little bit more granularity about the size of TPUs as a part of the revenue backlog and how to think about the revenue recognition of the potential for margin impact from TPUs in the years ahead.

Sundar Pichai : Okay. I think in terms of -- first of all, we are very pleased with our TPU road map progress and the value in terms of performance and the edge it gives. And we obviously use it extensively. In terms of allocating TPUs, look, our first priority is making sure we are allocating what we need to compete at the frontier in terms of AGI development and so that is the foundation for everything we do. But given the extraordinary demand to balance the external demand even for most cloud customers, we are using both TPUs and GPUs, mainly for serving our models. So think Vertex AI, Gemini enterprise, the momentum we see. So we're using it or agentic workloads, et cetera. So we are using it for those purposes. To the extent people want it as infrast"
359,GOOG_2026Q2,42,GOOG,2026,2,2026-07-22,roic.ai,"the momentum we see. So we're using it or agentic workloads, et cetera. So we are using it for those purposes. To the extent people want it as infrastructure, we are balancing it by increasingly looking at opportunities to put TPUs in their data centers or in other data centers like the project we are doing with Blackstone, et cetera. So we're using that as an ability to balance and make sure we are allocating as much of the available compute for frontier model development as well as serving both our consumer business and our Enterprise business in terms of first-party models.

Anat Ashkenazi : And in terms of revenue recognition and how we look at the TPU system sales, so the way to think about it is the following. When we signed the agreements that I've mentioned, in the prepared remarks, they would be then reflected in the back of the cloud backlog. Now the vast majority of the 514 billion of cloud backlog is the GCP agreements, but the TPU system sales are reflected in that backlog"
360,GOOG_2026Q2,43,GOOG,2026,2,2026-07-22,roic.ai,"cloud backlog. Now the vast majority of the 514 billion of cloud backlog is the GCP agreements, but the TPU system sales are reflected in that backlog. We start building inventory to be able to sell those systems. So you see that impact on the cash from operations because we built ahead obviously, as we're building that business and ramping up. And then once we start delivering the sales, generally, that's when we start recognizing revenue. This quarter was a small amount of the total -- that total agreement will continue to ramp up throughout 2026, but then you'll see the vast majority of the revenue from that agreement comes through in 2027.

Operator : Your next question comes from Ross Sandler with Barclays.

Ross Sandler : Just back to the AI model kind of war that's going on, Sundar, just wanted to ask about like the speed of model releases and how you can potentially speed up the cadence by which Gemini is releasing model. So we all saw the third-party compute deal with SpaceX. "
361,GOOG_2026Q2,44,GOOG,2026,2,2026-07-22,roic.ai,"releases and how you can potentially speed up the cadence by which Gemini is releasing model. So we all saw the third-party compute deal with SpaceX. What else are we doing to kind of speed up the pace of model releases compared to some of the other folks out there? And then you just mentioned the Flash models, which have been very successful, to your point. Do you view that as like the right end of the market to be in, given how crowded the lower cost end of the model space has become? Just any thoughts on how you see all that playing out?

Sundar Pichai : Thanks, Ross. Look, I mean, 2 things I'd say, first of all, we are -- we really think about the Pareto frontier. We want to make sure for our customers we are offering best model, best models at various price points, right? So you will see us. But it's very important to us to have the best frontier models out there as well as models, which are very performant and low cost. This is why we have Flash light Flash Pro, et cetera. And wi"
362,GOOG_2026Q2,45,GOOG,2026,2,2026-07-22,roic.ai,"best frontier models out there as well as models, which are very performant and low cost. This is why we have Flash light Flash Pro, et cetera. And with -- so we are committed to being at the full parade of frontier. On the speed of model releases, I do think you will see us continue to pick up pace. Obviously, you've seen us come but we announced 3.5 Flash at I/O. We have followed that up at 3.6 Flash and you'll see continued iterations of that model with further progress in agentic coding, et cetera. We are really focused, putting a lot of effort into Gemini 4. It's a very ambitious effort. We wanted to compete at the frontier level of where the frontier will be when Gemini 4 comes out. And so we are applying a lot of our compute and effort in that direction. But with that, we are creating a baseline on which -- on top of it, you will see us rapidly iterate a subsequent model model releases. And so picking up pace and releasing models almost at a monthly cadence is part of our road m"
363,GOOG_2026Q2,46,GOOG,2026,2,2026-07-22,roic.ai,"ee us rapidly iterate a subsequent model model releases. And so picking up pace and releasing models almost at a monthly cadence is part of our road map as we are building Gemini for as well.

Operator : Your next question comes from Michael Nathanson with MediaBin.

Michael Nathanson : Sundar, just keep up with a model theme of this call, can you talk a bit about what do you think the moats are to this new model or what is your strategic advantages that fuel your business that even if everyone gets to the same type of model capabilities, what gives you the edge to keep growing that you're doing? And then not back to Eric's question, if you could talk about the margin impact on TPUs going forward, right, is it incremental margin to the core cloud margin? Or is it a lower margin from the group .

Sundar Pichai : Look, Michael, I mean, first of all, look, there are many layers at which we are providing solutions, right? I think part of what -- what the value of our full stack approach is"
364,GOOG_2026Q2,47,GOOG,2026,2,2026-07-22,roic.ai,"t of all, look, there are many layers at which we are providing solutions, right? I think part of what -- what the value of our full stack approach is, customers are coming to us for solutions. So if you take an area like cybersecurity or data analytics, people are deploying solutions in which models are an ingredient in that solution, right? So take cyber, people are using chronicle and Vis and with our upcoming Cormendor product, they're using it to detect and patch vulnerabilities and so on or take data analytics, people are bringing what's been in the past, siloed data sources, putting it all together, and having an intelligence layer on top of it with Gemini Enterprise. And so the model is just an ingredient in those solutions. So I think it's important to remember that. Then even within where you're purely on a more model consumption area, people are -- there is what looks as models are increasingly becoming end-to-end orchestrated systems, right, workflows, agentic workflows and"
365,GOOG_2026Q2,48,GOOG,2026,2,2026-07-22,roic.ai,"n area, people are -- there is what looks as models are increasingly becoming end-to-end orchestrated systems, right, workflows, agentic workflows and to develop all this, it's your ability not just to bring the compute, you need to train and serve the data quality, the environments you have, your ability to continually improve, provide customers with that peace of mind that all the data they have, their data, their trajectories are confidential to them. None of that in any way flows back to the models. Their ability to configure and serve all this in a secure way and manage it and provision it and so on. So these are big end-to-end things. And so this is what our Cloud business as a whole is focused on building it and we are seeing demand across all of these components. And so obviously, having our own models allows us to really optimize these solutions and bring an integrated offering, but we will also provide other models as part of these solutions. We also bring infrastructure as p"
366,GOOG_2026Q2,49,GOOG,2026,2,2026-07-22,roic.ai," these solutions and bring an integrated offering, but we will also provide other models as part of these solutions. We also bring infrastructure as part of the solutions, et cetera, and take a whole full stack approach. So I think we are very, very well positioned there.

Anat Ashkenazi : And on the TPU margins, we don't break out margins for any specific products or infrastructure component and certainly, there are benefits from designing and manufacturing our own chips. But the way to think about it is, this is an expansion of our total addressable market. So it expands the opportunities by providing solutions to customers that need those systems in their data centers. But overall, if you think about the cloud margins, obviously, a really fantastic expansion of margin to 35.6% this quarter, outstanding strong operational discipline across the business and leveraging growth in the top line. And now as you think about Q3 and through the remainder of the year, and I've mentioned some o"
367,GOOG_2026Q2,50,GOOG,2026,2,2026-07-22,roic.ai,"oss the business and leveraging growth in the top line. And now as you think about Q3 and through the remainder of the year, and I've mentioned some of it in the prepared remarks, given the supply constraint environment we're in, we are planning to expand the use of third-party capacity in Q3 as a bridging strategy while we continue to build out internal capacity. That capacity, given the cost of that capacity will put some pressure on operating margins for cloud. And then the last item we mentioned in the past was the integration of Wiz does create some headwind either in the near term in 2026 related to the acquisition .

Operator : Your next question comes from Mark -- so with Bernstein.

Unknown Analyst : And just on these third-party deals and kind of the bridge in capacity, is there a particular objective where the constraints are most severe? Or is it really broad-based? And I guess stepping back a bit and thinking about capacity allocation across the businesses, has that change"
368,GOOG_2026Q2,51,GOOG,2026,2,2026-07-22,roic.ai,"ost severe? Or is it really broad-based? And I guess stepping back a bit and thinking about capacity allocation across the businesses, has that changed at all? Or is there a way to contextualize how you're now thinking about the trade-off between allocating compute to search versus model training versus for the GCB business?

Sundar Pichai : Mark, I can comment on it, like look, again, on allocation, I think, look, we -- the baseline with which we start is what it takes to continue AGI development at the frontier. Obviously, the priors on that are just based on where the model frontier moves. And so we start with that as a baseline. And beyond that, we want to obviously -- we are prioritizing our core product areas like Search, YouTube, et cetera as well as Cloud. And within Cloud, we are prioritizing the compute to make sure we can serve our models in the context of Vertex and Gemini Enterprise and our core solutions, be it data analytics and cybersecurity, et cetera, right? So our co"
369,GOOG_2026Q2,52,GOOG,2026,2,2026-07-22,roic.ai," our models in the context of Vertex and Gemini Enterprise and our core solutions, be it data analytics and cybersecurity, et cetera, right? So our core serving for our core products across consumers and Enterprise where the compute is primarily going and that's how we think about it. I think on the Bridge deal, the main thing I would say is, look, they are on the margin that are very, very large customers of ours on cloud, who we are trying to support them through this extraordinary moment. And the incremental opportunities they are bringing to us while a short-term cost over a few months may be very high in the lifetime of the deal as we bring more capacity on, is highly ROI positive, right? So those are factors we are taking into account. So are you willing to take upfront 6-month deal to be able to serve that customer in what is a multiyear opportunity where the margins and the returns are very, very attractive over that multiyear horizon. So hopefully, that gives some color on how"
370,GOOG_2026Q2,53,GOOG,2026,2,2026-07-22,roic.ai,"tiyear opportunity where the margins and the returns are very, very attractive over that multiyear horizon. So hopefully, that gives some color on how we thought about those opportunities.

Operator : Your next question comes from Ron Josey with Citi.

Unknown Analyst : Maybe I'll switch topics somewhat, and Philipp ask you a little bit more about monetization from a Search and YouTube perspective, just given the greater signal we have with AI searches and then you talked about YouTube strength. talk to us just a little bit more on how advertisers are leveraging the greater personalization and targeting that Google has to drive this root. And a question we often get is Google is that size and scale. We're still growing 17%. Any reasons what's driving that all-time high on searches?

Sundar Pichai : Yes. Thank you so much for the question. Look, our 17% year-over-year growth rate in the Q2 Search and other revenue was really driven by many parts of our business working well together and"
371,GOOG_2026Q2,54,GOOG,2026,2,2026-07-22,roic.ai," Look, our 17% year-over-year growth rate in the Q2 Search and other revenue was really driven by many parts of our business working well together and very, very deep Gemini integration and maybe to for a second, all the major verticals contributed to the growth, retail growth, the greatest contribution managed as followed by really meaningful contribution from finance tech media entertainment and so on. I think it's really important to understand that Gemini Supercharge is our ability, and this goes specifically to your question, to understand what people are looking for and match the right ad. So we're applying Gemini models really across our entire ad infrastructure, whether it's ad quality, advertising tools, adds and new AI experiences. And we're really deeply integrating Gemini into the customer tools to make the campaigns more efficient, which comes on top of this. And then we have our AI part campaigns like AI Max that help advertisers actually adapt and find the opportunities "
372,GOOG_2026Q2,55,GOOG,2026,2,2026-07-22,roic.ai,"cient, which comes on top of this. And then we have our AI part campaigns like AI Max that help advertisers actually adapt and find the opportunities beyond keyword. Again, that's an ability for us to go deeper and target better and AI Max continues to unlock we mentioned as billions of net new searches that weren't really monetizable before. And then on the YouTube side, high level, the ads growth was driven by direct response and brand advertising, I shared earlier, we continue to see a lot of fermenting in the living room. We have a really exciting ads road map as well ahead of us on the brand side, on the direct response side. Demand gen insurance remain really interesting opportunities here. Again, this has targeting components to it, obviously. And we continue to innovate really heavily in that response with shopped formats in the living room, which will help us drive strength in retail as well.

Operator : Your next question comes from Ken Goralski with Wells Fargo.

Unknown Ana"
373,GOOG_2026Q2,56,GOOG,2026,2,2026-07-22,roic.ai,"iving room, which will help us drive strength in retail as well.

Operator : Your next question comes from Ken Goralski with Wells Fargo.

Unknown Analyst : Two questions, please. First, how would you assess the forecasted returns on compute capacity investments in '27 compared to prior years '25 and '26 in light of the supply chain constraints and supply chain inflation we're seeing. I'm curious as to how you think about the return profile of '27 in kind of future investments versus past investments in capacity? And the second one, a little different topic here. When you think about Waymo, what are the key factors you would consider when evaluating a change in corporate structure for Waymo? I know you've previously been reticent to talk about this, but the business is scaling clearly, there's leadership there and has a lot of momentum. Under what conditions would it make sense for Waymo to live outside of Alphabet?

Sundar Pichai : Ken, on your first question, if I understand it, look"
374,GOOG_2026Q2,57,GOOG,2026,2,2026-07-22,roic.ai,"nder what conditions would it make sense for Waymo to live outside of Alphabet?

Sundar Pichai : Ken, on your first question, if I understand it, look, we are working of a disciplined ROIC framework here obviously, we, to the extent that our input costs going up to us, we reflect that in our ability to price or solutions and see returns there. So all of that is factored into how we are planning. I think our compute capacity investments in '27. I think to the first question I answered, I think we are -- we are seeing strong demand indicators including long-term deals, the existing deals which we have, which are renewing with exceptional demand on a moving forward basis. And so we are using all that to plan and invest accordingly. And so I think if anything, the dynamics look healthier than where we were about a year ago. And so that's what gives us the confidence to undertake those investments. On Waymo, look, I think we are really focused on executing and scaling up AMO. We have set it"
375,GOOG_2026Q2,58,GOOG,2026,2,2026-07-22,roic.ai," gives us the confidence to undertake those investments. On Waymo, look, I think we are really focused on executing and scaling up AMO. We have set it up with our bet structure and given the team a lot of support, Alphabet has continued. I think our ability to think and plan long term and invest in the business and give them that long-term road map, the confidence in undertaking a long-term road map and scaling up I think is all hugely valuable. We're really focused on scaling the business right now and executing to that extraordinary potential, and that's what we are focused on.

Operator : Our last question comes from Sridat Kajuria with Wolf Research.

Unknown Analyst : Could I please ask you, too. One is on TPU long-term strategy. Longer term, is it fair to think that as TPU sales scale you'd build merchant silicon business with a software stack that goes with it? And second is on YouTube revenue, given how strong engagement is, what are some of the factors that could drive acceler"
376,GOOG_2026Q2,59,GOOG,2026,2,2026-07-22,roic.ai,"tware stack that goes with it? And second is on YouTube revenue, given how strong engagement is, what are some of the factors that could drive accelerating growth rate at YouTube on a go-forward basis?

Sundar Pichai : Maybe I'll answer the first one, and Philipp can broadly talk about YouTube revenue growth as well. On the first one on TPUs, look, I think we are -- we've been operating with TPUs for a while. A lot of our Cloud serving is done on TPUs. And we are also seeing strong demand for TPUs stand-alone systems from other customers. And so we'll -- obviously, the industries has constraints too. So we have to plan and reallocate on a forward-looking basis along the principles I spoke about earlier. So I don't want to project out too far into the future there. But I do think we are -- obviously, we are -- we will scale up based on the opportunities we see and the demand we see commensurate with the constraints that exist and the allocation needs we have for frontier model developme"
377,GOOG_2026Q2,60,GOOG,2026,2,2026-07-22,roic.ai," opportunities we see and the demand we see commensurate with the constraints that exist and the allocation needs we have for frontier model development, making sure we can serve our consumer businesses and Enterprise businesses well well. And Philipp, you want to add eon YouTube monetization.

Philipp Schindler : Yes. Thank you so much. So look, I mentioned the drivers of YouTube ads revenue growth. I think there's a lot of things we're actually excited about when we look at our ads road map here and brand, we see ongoing opportunities on Connected TVs in the living room. We're building tools to help advertisers find creators scale across screens and then measure the results. And we have a slate of new and returning creator shows that are coming exclusively to YouTube. We see opportunities in direct response, particularly with the Demand Gen and shorts, I mentioned it remain a really interesting opportunity here to expand our base to more small and medium advertisers across more verti"
378,GOOG_2026Q2,61,GOOG,2026,2,2026-07-22,roic.ai," Gen and shorts, I mentioned it remain a really interesting opportunity here to expand our base to more small and medium advertisers across more verticals, short of videos actually, this important one create more opportunities for less disruptive ads, increasing the overall ad effectiveness. So we're going to continue to see a lot of innovation, in my opinion, and direct response with shoppable ad formats in the living room, which, again, we mentioned that drives retail strength. We announced a few other formats here at Brandcast that we announced buy with Google Pay that enables CTV viewers to actually complete purchases directly on their TV with 2 clicks, which is a really interesting opportunity over time. We launched the affiliate partnership Boost to drive incremental sales the greater earnings, obviously, from YouTube shopping affiliate commissions. So overall, like, frankly, very, very exciting times.

Operator : And that concludes our question-and-answer session for today. I'd "
379,GOOG_2026Q2,62,GOOG,2026,2,2026-07-22,roic.ai,"iate commissions. So overall, like, frankly, very, very exciting times.

Operator : And that concludes our question-and-answer session for today. I'd like to turn the conference back over to Jim Friedland for any further remarks.

James Friedland : Thanks, everyone, for joining us today. We look forward to speaking with you again on our third quarter 2026 call. Thank you, and have a good evening.

Operator : Thank you, everyone. This concludes today's conference call. Thank you for participating. You may now disconnect."
440,INTC_2026Q2,0,INTC,2026,2,2026-07-23,roic.ai,"Operator : Thank you for standing by, and welcome to Intel Corporation's Second Quarter 2026 Earnings Conference Call. As a reminder, today's program is being recorded. And now I'd like to introduce your host for today's program, Mr. John Pitzer, Vice President, Investor Relations. Please go ahead, sir.

John Pitzer : Thank you, Jonathan, and good afternoon to everyone joining us today. By now, you should have received a copy of the Q2 earnings release and presentation. Both are available on our Investor Relations website, intc.com. For those joining us online today, this presentation is also available on our webcast window. I am joined today by our CEO, Lip-Bu Tan; and our CFO, David Zinsner. Lip-Bu will open up with comments on second quarter results and update the progress we're making on strategic priorities. Dave will then discuss our overall financial results, including third quarter guidance before we transition to answer your questions. Before we begin, please note that today's"
441,INTC_2026Q2,1,INTC,2026,2,2026-07-23,roic.ai,"r overall financial results, including third quarter guidance before we transition to answer your questions. Before we begin, please note that today's presentation does contain forward-looking statements based on the environment as we currently see it. As such, they are subject to various risks and uncertainties. It also contains reference to non-GAAP financial measures that we believe provide useful information to our investors. Our earnings release, most recent annual report on Form 10-K and other filings with the SEC provide more information on specific risk factors that could cause the actual results to differ materially from our expectations. They also provide additional information on our non-GAAP financial measures, including reconciliation where appropriate to our corresponding GAAP financial measures. With that, let me turn it over to Lip-Bu.  

Lip-Bu Tan : Thank you, John, and good afternoon, everyone. Q2 was another quarter of solid execution. Revenue, gross margin, earning"
442,INTC_2026Q2,2,INTC,2026,2,2026-07-23,roic.ai,"er to Lip-Bu.  

Lip-Bu Tan : Thank you, John, and good afternoon, everyone. Q2 was another quarter of solid execution. Revenue, gross margin, earnings per share were above our guidance. This marks the seventh consecutive quarter of exceeding our financial expectations. Our core message is simple. Strong demand for our products continue to outpace our growing supply. Our design manufacturing execution is improving and operating discipline we put in place 15 months ago, is beginning to show tangible results. Today, we are seeing the strongest revenue growth in more than 15 years. Our cultural transformation continues and our organization is already operating with greater efficiency, moving faster, making better decisions and staying closer to the customers. Our recent announcement to deepen our collaboration with Google Cloud will help to accelerate the transformation as we fully embrace an AI-first mentality throughout operations. We also continue to strengthen our leadership team with"
443,INTC_2026Q2,3,INTC,2026,2,2026-07-23,roic.ai,"accelerate the transformation as we fully embrace an AI-first mentality throughout operations. We also continue to strengthen our leadership team with world-class talent. The surging demand and rapid build-out of compute infrastructure across the world, creates a meaningful opportunity for us in our product business as well as our foundry business. Industry is facing one of the most severe supply constraints in its history across leading-edge logic silicon wafers, memory and [ substrates ]. These shortages will persist for the foreseeable future. Intel is well positioned to benefit from this strong sustained demand with 3 strategically important assets: our x86 CPU franchise, our advanced packaging technology and our vast wafer foundry network. As AI expands from training to inference and increasingly to agentic and multi-agent systems, general purpose server CPU density continue to increase, and our core server CPU franchise is growing faster than ever. Demand signals from our custome"
444,INTC_2026Q2,4,INTC,2026,2,2026-07-23,roic.ai,"eneral purpose server CPU density continue to increase, and our core server CPU franchise is growing faster than ever. Demand signals from our customers are driving increased confidence. And as Dave will discuss in more detail, we are substantially increasing our investments to support this improving demand outlook. Let me talk first about Intel Foundry. My confidence in our foundry process road map has grown significantly since joining over a year ago. I am more confident than ever of the strategic in significant and unique value proposition of Intel Foundry. During Q2, our factories across Intel 7, Intel 3 and Intel 18A exceeded internal volume targets, driven by improving yields, better cycle times and increasing wafer starts. 18A output increased meaningfully in the quarter. Yields continue to track ahead of expectations. We are now ramping multiple new products on 18A, while supporting growing demand for our lead products, including Panther Lake and Wildcat Lake. I keep raising th"
